,model_idx,accepted_count,simulated_count,model_marginal,exp_idx
3044,8,0,0,0.0,44
3045,9,184,735,0.0014696752764933305,44
3046,10,0,0,0.0,44
3047,11,46,282,6.962670062607472e-05,44
3048,12,313,1807,0.05758005371246897,44
3049,13,379,1636,0.0682199383559328,44
3050,14,0,0,0.0,44
3051,15,132,934,0.00043402424495152497,44
3052,16,323,1654,0.0551714293426944,44
3053,17,0,0,0.0,44
3054,18,257,1153,0.00427663201695146,44
3055,19,0,0,0.0,44
3056,20,264,1214,0.005361417349765922,44
3057,21,0,0,0.0,44
3058,22,68,850,0.0007926643515853725,44
3059,23,0,0,0.0,44
3060,24,0,0,0.0,44
3061,25,0,0,0.0,44
3062,26,1,82,1.0502595871281505e-06,44
3063,27,0,0,0.0,44
3064,28,155,1015,0.0014788533315159868,44
3065,29,248,1153,0.006943968104017313,44
3066,30,244,1032,0.003416519530200003,44
3067,31,0,0,0.0,44
3068,32,0,0,0.0,44
3069,33,156,1464,0.020669006241546863,44
3070,34,0,0,0.0,44
3071,35,20,171,3.847181542578232e-08,44
3072,36,372,1679,0.06751550488451408,44
3073,37,102,1495,0.007594780643126979,44
3074,38,134,1142,0.0005232858581826958,44
3075,39,454,1406,0.0140588755833874,44
3076,40,247,1301,0.024354741021408357,44
3077,41,308,1786,0.03699265042575809,44
3078,42,0,0,0.0,44
3079,43,228,1136,0.00360574288744924,44
3080,44,110,984,0.001695941277983316,44
3081,45,103,1029,0.0007994896345741349,44
3082,46,119,1257,0.0015380018756127336,44
3083,47,419,1716,0.06837999021479042,44
3084,48,494,1768,0.1001772313472478,44
3085,49,0,0,0.0,44
3086,50,182,918,0.0006992443220691912,44
3087,51,397,1697,0.0904324584017028,44
3088,52,0,0,0.0,44
3089,53,416,1309,0.012767316840016585,44
3090,54,0,0,0.0,44
3091,55,387,1342,0.015030940265092031,44
3092,56,0,0,0.0,44
3093,57,16,324,8.264688252876927e-10,44
3094,58,0,5,0.0,44
3095,59,158,923,0.0007424261750015674,44
3096,60,0,0,0.0,44
3097,61,0,0,0.0,44
3098,62,564,1891,0.10508758703424373,44
3099,63,0,0,0.0,44
3100,64,467,1764,0.10093369864594147,44
3101,65,0,0,0.0,44
3102,66,526,1433,0.01791527951283577,44
3103,67,2,228,9.021050669290782e-06,44
3104,68,0,0,0.0,44
3105,0,0,0,0.0,45
3106,1,0,0,0.0,45
3107,2,177,1327,0.0033633383951702602,45
3108,3,305,1552,0.026838798911880783,45
3109,4,214,1309,0.02357951987953628,45
3110,5,0,0,0.0,45
3111,6,177,1083,0.0009131462691101664,45
3112,7,227,1608,0.030404040700086076,45
3113,8,0,0,0.0,45
3114,9,152,893,0.0016690931533213055,45
3115,10,0,0,0.0,45
3116,11,68,820,0.00030592337737625334,45
3117,12,345,1700,0.04224880466203696,45
3118,13,355,1727,0.07136261333420164,45
3119,14,0,0,0.0,45
3120,15,74,511,0.00040442679620813034,45
3121,16,324,1604,0.0610924104082432,45
3122,17,0,0,0.0,45
3123,18,271,1089,0.0049291281134938286,45
3124,19,0,0,0.0,45
3125,20,226,970,0.0056560946333881505,45
3126,21,0,0,0.0,45
3127,22,88,1161,0.0013009238765199235,45
3128,23,0,0,0.0,45
3129,24,0,0,0.0,45
3130,25,0,0,0.0,45
3131,26,0,8,0.0,45
3132,27,0,0,0.0,45
3133,28,147,875,0.0017951902243744278,45
3134,29,313,1343,0.007790562819992734,45
3135,30,178,760,0.004591763076308547,45
3136,31,0,0,0.0,45
3137,32,0,0,0.0,45
3138,33,199,1650,0.020384281118151253,45
3139,34,0,0,0.0,45
3140,35,111,978,5.8409094618654176e-06,45
3141,36,351,1620,0.05507726766482272,45
3142,37,85,1217,0.009295036881350258,45
3143,38,63,681,0.0004922214249671691,45
3144,39,398,1314,0.017478879172179582,45
3145,40,273,1448,0.021880421692558046,45
3146,41,314,1591,0.037899915492018495,45
3147,42,0,0,0.0,45
3148,43,238,1117,0.003610330284558753,45
3149,44,117,1291,0.0009889108735761023,45
3150,45,62,783,0.001435681787219794,45
3151,46,107,997,0.0013041748894026548,45
3152,47,457,1812,0.07124932941299186,45
3153,48,478,1675,0.10076122432311574,45
3154,49,0,0,0.0,45
3155,50,169,941,0.0009507566249738252,45
3156,51,446,1797,0.08362754129463741,45
3157,52,0,0,0.0,45
3158,53,432,1342,0.01332831869921702,45
3159,54,0,0,0.0,45
3160,55,393,1247,0.012763661800040129,45
3161,56,0,0,0.0,45
3162,57,0,0,0.0,45
3163,58,0,0,0.0,45
3164,59,153,906,0.0008823444958465607,45
3165,60,0,0,0.0,45
3166,61,5,69,1.6854306105407168e-07,45
3167,62,618,2017,0.12486515915719132,45
3168,63,0,0,0.0,45
3169,64,524,1831,0.1141826317593682,45
3170,65,0,0,0.0,45
3171,66,491,1336,0.019290123068040458,45
3172,67,0,0,0.0,45
3173,68,0,0,0.0,45
3174,0,0,0,0.0,46
3175,1,0,0,0.0,46
3176,2,164,1065,0.003165152927808927,46
3177,3,299,1295,0.029487429355602963,46
3178,4,309,1611,0.02605195514933076,46
3179,5,0,0,0.0,46
3180,6,149,820,0.0011483301321291164,46
3181,7,217,1399,0.02980372309086825,46
3182,8,0,0,0.0,46
3183,9,174,745,0.0014969074207777185,46
3184,10,0,0,0.0,46
3185,11,63,660,0.00025745613635305323,46
3186,12,347,1728,0.05527134977273456,46
3187,13,356,1589,0.06547938640837699,46
3188,14,0,0,0.0,46
3189,15,72,428,0.0006912487315662173,46
3190,16,319,1517,0.05601829154547571,46
3191,17,0,0,0.0,46
3192,18,222,958,0.0054804907445677046,46
3193,19,0,0,0.0,46
3194,20,209,883,0.006892172514323089,46
3195,21,0,0,0.0,46
3196,22,80,764,0.0008020043170318522,46
3197,23,0,0,0.0,46
3198,24,0,0,0.0,46
3199,25,0,0,0.0,46
3200,26,0,257,0.0,46
3201,27,0,0,0.0,46
3202,28,280,1048,0.0004572396200330617,46
3203,29,227,1079,0.0069948878256290686,46
3204,30,179,765,0.006810519201304519,46
3205,31,0,0,0.0,46
3206,32,0,0,0.0,46
3207,33,172,1382,0.019680982625825343,46
3208,34,0,0,0.0,46
3209,35,181,1861,5.183299616093744e-07,46
3210,36,336,1606,0.06219220087113436,46
3211,37,58,1292,0.006162998872481457,46
3212,38,73,724,0.0010287882358669042,46
3213,39,456,1437,0.018954457213283645,46
3214,40,243,1299,0.023752101310350302,46
3215,41,266,1563,0.04534570133122165,46
3216,42,0,0,0.0,46
3217,43,287,1157,0.0031098584980459483,46
3218,44,135,1358,0.0008777935366117473,46
3219,45,88,841,0.000916945217725848,46
3220,46,129,957,0.0010977185363936289,46
3221,47,399,1720,0.079968751184215,46
3222,48,541,1749,0.09783835147556198,46
3223,49,0,0,0.0,46
3224,50,183,883,0.0008771429838432722,46
3225,51,388,1527,0.08555461979564087,46
3226,52,0,0,0.0,46
3227,53,430,1328,0.011319157340496412,46
3228,54,0,0,0.0,46
3229,55,394,1256,0.015485626507862631,46
3230,56,0,0,0.0,46
3231,57,0,0,0.0,46
3232,58,23,637,2.404866660258816e-07,46
3233,59,153,848,0.0010489472947772386,46
3234,60,0,0,0.0,46
3235,61,1,43,0.000165726468441426,46
3236,62,541,1794,0.10368567552673423,46
3237,63,0,0,0.0,46
3238,64,469,1714,0.1044418359925599,46
3239,65,0,0,0.0,46
3240,66,511,1345,0.020162297523530968,46
3241,67,1,68,2.301794684986121e-05,46
3242,68,0,0,0.0,46
3243,0,0,0,0.0,47
3244,1,0,0,0.0,47
3245,2,172,1156,0.003085072194560105,47
3246,3,302,1444,0.032066489792328574,47
3247,4,275,1427,0.02340479405335603,47
3248,5,0,0,0.0,47
3249,6,144,734,0.0009872072378020378,47
3250,7,243,1774,0.03059166685194365,47
3251,8,0,0,0.0,47
3252,9,145,676,0.0016741988800104024,47
3253,10,0,0,0.0,47
3254,11,34,225,8.560162592420519e-05,47
3255,12,334,1768,0.05627785946319359,47
3256,13,427,1708,0.07113527009352573,47
3257,14,0,0,0.0,47
3258,15,109,518,0.0003129654300351599,47
3259,16,327,1587,0.04137954552766238,47
3260,17,0,0,0.0,47
3261,18,260,1160,0.004820871166829828,47
3262,19,0,0,0.0,47
3263,20,269,1159,0.0040388250997564785,47
3264,21,0,0,0.0,47
3265,22,89,1196,0.0012074405602513199,47
3266,23,0,0,0.0,47
3267,24,0,0,0.0,47
3268,25,0,0,0.0,47
3269,26,0,29,0.0,47
3270,27,0,0,0.0,47
3271,28,133,814,0.0020006557526821103,47
3272,29,239,1025,0.008867697651291051,47
3273,30,247,1000,0.004692815249427041,47
3274,31,0,0,0.0,47
3275,32,0,0,0.0,47
3276,33,178,1387,0.024162590729848738,47
3277,34,0,0,0.0,47
3278,35,59,441,3.766668631686936e-06,47
3279,36,369,1538,0.053938048990049295,47
3280,37,101,1627,0.005734067355411406,47
3281,38,72,800,0.0010384082513372837,47
3282,39,468,1433,0.017216750854347786,47
3283,40,242,1383,0.02100732588314575,47
3284,41,358,1897,0.051951539413898906,47
3285,42,0,0,0.0,47
3286,43,228,1077,0.00343781068666817,47
3287,44,85,789,0.0009520582320201381,47
3288,45,105,1105,0.0009519359284241304,47
3289,46,89,1234,0.0011511265499872852,47
3290,47,437,1718,0.0909258932479296,47
3291,48,487,1781,0.0931330161764618,47
3292,49,0,0,0.0,47
3293,50,114,682,0.0007426414315024797,47
3294,51,400,1650,0.08900827791440281,47
3295,52,0,0,0.0,47
3296,53,392,1295,0.015801008940461117,47
3297,54,0,0,0.0,47
3298,55,420,1386,0.011564055878699318,47
3299,56,0,0,0.0,47
3300,57,1,12,2.3868372938936268e-06,47
3301,58,0,149,0.0,47
3302,59,204,986,0.0009081609799236488,47
3303,60,0,0,0.0,47
3304,61,17,1100,2.0461380669079733e-05,47
3305,62,579,1958,0.11248892653946743,47
3306,63,0,0,0.0,47
3307,64,515,1810,0.09152642103528036,47
3308,65,0,0,0.0,47
3309,66,473,1362,0.025704343463562644,47
3310,67,0,0,0.0,47
3311,68,0,0,0.0,47
3312,0,0,0,0.0,48
3313,1,0,0,0.0,48
3314,2,148,1183,0.00304342685439473,48
3315,3,290,1515,0.03181993011576882,48
3316,4,279,1386,0.025330320045198456,48
3317,5,0,0,0.0,48
3318,6,129,764,0.001485215501727687,48
3319,7,233,1575,0.03453711712734971,48
3320,8,0,0,0.0,48
3321,9,186,776,0.0010893348915714546,48
3322,10,0,0,0.0,48
3323,11,29,304,6.52319096151392e-05,48
3324,12,327,1691,0.04445028847049951,48
3325,13,401,1759,0.06154736237389299,48
3326,14,0,0,0.0,48
3327,15,69,667,0.0005266096740712661,48
3328,16,350,1664,0.050050106965111384,48
3329,17,0,0,0.0,48
3330,18,225,1038,0.004837238693780184,48
3331,19,0,0,0.0,48
3332,20,276,1113,0.004169392219422672,48
3333,21,0,0,0.0,48
3334,22,82,868,0.0011121315265638675,48
3335,23,0,0,0.0,48
3336,24,0,0,0.0,48
3337,25,0,0,0.0,48
3338,26,8,1273,1.6100877745430255e-05,48
3339,27,0,0,0.0,48
3340,28,135,856,0.0017448705267848088,48
3341,29,280,1232,0.007093580527903011,48
3342,30,254,1069,0.004742767900819312,48
3343,31,0,0,0.0,48
3344,32,0,0,0.0,48
3345,33,184,1387,0.02683333662544112,48
3346,34,0,0,0.0,48
3347,35,64,677,2.1583558223133137e-05,48
3348,36,372,1578,0.0628460592484398,48
3349,37,73,1629,0.006814264555781446,48
3350,38,86,768,0.0008306797689806455,48
3351,39,410,1324,0.02117810315423459,48
3352,40,267,1469,0.02449533023383401,48
3353,41,312,1531,0.04269196022419835,48
3354,42,0,0,0.0,48
3355,43,258,1139,0.0031112914187514627,48
3356,44,90,790,0.0009975677276804003,48
3357,45,106,1108,0.0007405254069599411,48
3358,46,99,1178,0.0018539807872295228,48
3359,47,419,1714,0.07018192737626927,48
3360,48,432,1670,0.11251210333479247,48
3361,49,0,0,0.0,48
3362,50,155,795,0.0005276212126666529,48
3363,51,417,1791,0.07586988779408804,48
3364,52,0,0,0.0,48
3365,53,397,1299,0.013096362579504124,48
3366,54,0,0,0.0,48
3367,55,367,1251,0.014984727744721475,48
3368,56,0,0,0.0,48
3369,57,0,8,0.0,48
3370,58,10,468,2.280519998025952e-07,48
3371,59,175,881,0.0006803462929457149,48
3372,60,0,0,0.0,48
3373,61,99,972,2.059936603075136e-06,48
3374,62,503,1594,0.12160815924586807,48
3375,63,0,0,0.0,48
3376,64,554,1900,0.09946965018977244,48
3377,65,0,0,0.0,48
3378,66,485,1346,0.020991217328796326,48
3379,67,0,0,0.0,48
3380,68,0,0,0.0,48
3381,0,0,0,0.0,49
3382,1,0,0,0.0,49
3383,2,172,1229,0.003094306908268425,49
3384,3,269,1300,0.02894556602804606,49
3385,4,254,1371,0.027948955731688787,49
3386,5,0,0,0.0,49
3387,6,194,918,0.0010313229178148123,49
3388,7,233,1578,0.04446033691277397,49
3389,8,0,0,0.0,49
3390,9,156,612,0.0011945858506574895,49
3391,10,0,0,0.0,49
3392,11,17,170,2.0733380236600828e-05,49
3393,12,343,1701,0.05026101156468473,49
3394,13,371,1588,0.058238091578379975,49
3395,14,0,0,0.0,49
3396,15,86,638,0.0004920759164039702,49
3397,16,344,1590,0.047264787795668416,49
3398,17,0,0,0.0,49
3399,18,278,1219,0.0045637973115715755,49
3400,19,0,0,0.0,49
3401,20,271,1140,0.00496348187626153,49
3402,21,0,0,0.0,49
3403,22,131,1196,0.0006641036438170963,49
3404,23,0,0,0.0,49
3405,24,0,0,0.0,49
3406,25,0,0,0.0,49
3407,26,24,1024,4.554651242877615e-08,49
3408,27,0,0,0.0,49
3409,28,145,876,0.0014021001821734546,49
3410,29,262,1056,0.008480017097291355,49
3411,30,223,942,0.006024327595269954,49
3412,31,0,0,0.0,49
3413,32,0,0,0.0,49
3414,33,200,1484,0.02711383504279673,49
3415,34,0,0,0.0,49
3416,35,28,448,4.125113222928246e-05,49
3417,36,427,1671,0.04903164978435382,49
3418,37,81,1454,0.006024234084856723,49
3419,38,64,767,0.0016393011828062126,49
3420,39,407,1383,0.019835763879374142,49
3421,40,290,1407,0.025383056559674304,49
3422,41,309,1514,0.042283548174998006,49
3423,42,0,0,0.0,49
3424,43,240,1028,0.003084487497099156,49
3425,44,61,691,0.0005122943887386946,49
3426,45,83,867,0.0010453722939501083,49
3427,46,123,1465,0.0009166722385458096,49
3428,47,444,1801,0.08490886690335638,49
3429,48,462,1724,0.10234034162474157,49
3430,49,0,0,0.0,49
3431,50,110,801,0.0011071690207608061,49
3432,51,423,1731,0.0877185498065416,49
3433,52,0,0,0.0,49
3434,53,395,1308,0.016097619423387916,49
3435,54,0,0,0.0,49
3436,55,385,1342,0.015598665459654387,49
3437,56,0,0,0.0,49
3438,57,0,0,0.0,49
3439,58,0,0,0.0,49
3440,59,155,877,0.0009383592591791918,49
3441,60,0,0,0.0,49
3442,61,43,656,1.1518630579840546e-06,49
3443,62,564,1884,0.1083515785021388,49
3444,63,0,0,0.0,49
3445,64,518,1794,0.10086694866823827,49
3446,65,0,0,0.0,49
3447,66,513,1410,0.016088298584303294,49
3448,67,1,345,2.1336787692088927e-05,49
3449,68,0,0,0.0,49
3450,0,0,0,0.0,50
3451,1,0,0,0.0,50
3452,2,166,1343,0.0035519645021465204,50
3453,3,275,1352,0.03931910464014595,50
3454,4,247,1455,0.022644022754111613,50
3455,5,0,0,0.0,50
3456,6,176,1010,0.0014951737518977398,50
3457,7,207,1532,0.03745665741434983,50
3458,8,0,0,0.0,50
3459,9,133,625,0.001695160466236636,50
3460,10,0,0,0.0,50
3461,11,307,1598,1.955882935753221e-06,50
3462,12,268,1451,0.05118448043124698,50
3463,13,398,1673,0.062191283528541176,50
3464,14,0,0,0.0,50
3465,15,89,613,0.0006802166861163338,50
3466,16,304,1582,0.062236672750479324,50
3467,17,0,0,0.0,50
3468,18,249,1043,0.005534700433400107,50
3469,19,0,0,0.0,50
3470,20,245,1047,0.005999839076612823,50
3471,21,0,0,0.0,50
3472,22,169,1368,0.0006826515553930276,50
3473,23,0,0,0.0,50
3474,24,0,0,0.0,50
3475,25,0,0,0.0,50
3476,26,0,2,0.0,50
3477,27,0,0,0.0,50
3478,28,126,819,0.0015069718617129865,50
3479,29,312,1248,0.008417146215652909,50
3480,30,242,920,0.0051452794497219715,50
3481,31,0,0,0.0,50
3482,32,0,0,0.0,50
3483,33,177,1394,0.02293808929975546,50
3484,34,0,0,0.0,50
3485,35,107,984,1.8262370719306977e-05,50
3486,36,384,1616,0.06322304136333112,50
3487,37,118,1923,0.0064177211194935795,50
3488,38,65,401,0.0013658277470487024,50
3489,39,405,1323,0.014165139836525837,50
3490,40,263,1391,0.016337824199586674,50
3491,41,329,1561,0.04629363039203038,50
3492,42,0,0,0.0,50
3493,43,277,1189,0.0023421668582671736,50
3494,44,77,729,0.0007594947159826433,50
3495,45,57,1221,0.0008845549793108248,50
3496,46,123,1154,0.0013032176017213578,50
3497,47,408,1761,0.0798554679674122,50
3498,48,490,1794,0.10705571963463398,50
3499,49,0,0,0.0,50
3500,50,89,553,0.0012708929644864348,50
3501,51,463,1779,0.06684501319589815,50
3502,52,0,0,0.0,50
3503,53,347,1210,0.013623062394154452,50
3504,54,0,0,0.0,50
3505,55,366,1187,0.012849945844031574,50
3506,56,0,0,0.0,50
3507,57,0,0,0.0,50
3508,58,0,606,0.0,50
3509,59,97,601,0.0008841043510466797,50
3510,60,0,0,0.0,50
3511,61,0,0,0.0,50
3512,62,530,1766,0.10698146111753903,50
3513,63,0,0,0.0,50
3514,64,522,1791,0.10307344509502042,50
3515,65,0,0,0.0,50
3516,66,469,1385,0.021768635551303758,50
3517,67,0,0,0.0,50
3518,68,0,0,0.0,50
