,model_idx,predictions,norm_marginal_mean
2794,3303,0.20581240898019798,0.0
2795,3302,0.20544991487326808,0.0
2796,3301,0.2076705503203266,0.0
2797,3300,0.212362516361348,0.0
2798,3299,0.30028430164009434,0.0
2799,3298,0.21085262512526742,0.0
2800,3261,0.2292820820846817,0.0
2801,3259,0.2744246223556294,0.0
2802,3171,0.18964417044268383,0.0
2803,3204,0.20720921396307684,0.0
2804,3225,0.22469096090417787,0.0
2805,3221,0.25518544411067756,0.0
2806,3219,0.2720341026694332,0.0
2807,3218,0.1990818868394292,0.0
2808,3214,0.24094225249647397,0.0
2809,3212,0.25056380836476144,0.0
2810,3211,0.32585541660437395,0.0
2811,3209,0.2720341026694332,0.0
2812,3207,0.2635634208192056,0.0
2813,3206,0.19473549026298156,0.0
2814,3205,0.23825680156322754,0.0
2815,3203,0.1916482513661448,0.0
2816,3258,0.17174015917801,0.0
2817,3202,0.2054847697082144,0.0
2818,3190,0.3285850364237423,0.0
2819,3189,0.23825680156322754,0.0
2820,3187,0.1916482513661448,0.0
2821,3185,0.19437299615605183,0.0
2822,3184,0.2637527395237818,0.0
2823,3182,0.38364280110159876,0.0
2824,3181,0.18482929072320767,0.0
2825,3180,0.17133802233562934,0.0
2826,3179,0.2325117685949414,0.0
2827,3173,0.20228818394389653,0.0
2828,3226,0.2637527395237818,0.0
2829,3227,0.2637527395237818,0.0
2830,3228,0.2637527395237818,0.0
2831,3229,0.24787565720410903,0.0
2832,3257,0.38460948130363853,0.0
2833,3256,0.18383231155077534,0.0
2834,3255,0.20103846462841174,0.0
2835,3254,0.20609379137467182,0.0
2836,3252,0.186914954612717,0.0
2837,3250,0.25336015076813295,0.0
2838,3248,0.4229268950123661,0.0
2839,3247,0.186914954612717,0.0
2840,3246,0.20090077638686538,0.0
2841,3245,0.19115028511689314,0.0
2842,3244,0.36824738211527985,0.0
2843,3243,0.4341125785118513,0.0
2844,3242,0.25460987008361746,0.0
2845,3241,0.25336015076813295,0.0
2846,3240,0.26315735430770104,0.0
2847,3238,0.2076705503203266,0.0
2848,3237,0.2216563720944747,0.0
2849,3236,0.2709159766940429,0.0
2850,3235,0.22156832003326,0.0
2851,3234,0.27606468164777725,0.0
2852,3232,0.38880323727049804,0.0
2853,3231,0.5152002743598035,0.0
2854,3230,0.2522985713206142,0.0
2855,3607,0.49656217645526524,0.0
2856,3609,0.45341145602497557,0.0
2857,3610,0.4412138154805973,0.0
2858,3991,0.22469096090417787,0.0
2859,4006,0.3466409006457341,0.0
2860,4005,0.26455682417324006,0.0
2861,4004,0.235080190916196,0.0
2862,4003,0.23251949987979503,0.0
2863,4001,0.25518544411067756,0.0
2864,3999,0.21939517986983728,0.0
2865,3998,0.23251949987979503,0.0
2866,3997,0.21823153235744028,0.0
2867,3995,0.32585541660437395,0.0
2868,3993,0.24787565720410903,0.0
2869,3992,0.3156211871447746,0.0
2870,3990,0.3726583775707139,0.0
2871,4008,0.2720341026694332,0.0
2872,3989,0.25518544411067756,0.0
2873,3988,0.2635634208192056,0.0
2874,3987,0.25518544411067756,0.0
2875,3986,0.3156211871447746,0.0
2876,3985,0.22205587068672403,0.0
2877,3984,0.358199659987073,0.0
2878,3983,0.4812679114450686,0.0
2879,3982,0.3156211871447746,0.0
2880,3980,0.3566788110878762,0.0
2881,3979,0.3156211871447746,0.0
2882,3978,0.3044726422215651,0.0
2883,4007,0.23190467002836856,0.0
2884,4009,0.25617884746471203,0.0
2885,3891,0.2635634208192056,0.0
2886,4024,0.23251949987979503,0.0
2887,4035,0.2635634208192056,0.0
2888,4034,0.235080190916196,0.0
2889,4033,0.44545757958167603,0.0
2890,4032,0.22469096090417787,0.0
2891,4031,0.23251949987979503,0.0
2892,4030,0.22064489918532185,0.0
2893,4029,0.2720341026694332,0.0
2894,4028,0.22469096090417787,0.0
2895,4027,0.23251949987979503,0.0
2896,4026,0.23251949987979503,0.0
2897,4025,0.21939517986983728,0.0
2898,4023,0.24089747658832303,0.0
2899,4010,0.22064489918532185,0.0
2900,4022,0.21823153235744028,0.0
2901,4021,0.21939517986983728,0.0
2902,4020,0.21939517986983728,0.0
2903,4019,0.235080190916196,0.0
2904,4017,0.21823153235744028,0.0
2905,4016,0.2661241118556066,0.0
2906,4015,0.21409939883549678,0.0
2907,4014,0.23251949987979503,0.0
2908,4013,0.23251949987979503,0.0
2909,4012,0.232961020528887,0.0
2910,4011,0.21939517986983728,0.0
2911,3977,0.31546410221180915,0.0
2912,3976,0.3726583775707139,0.0
2913,3975,0.35378151592053675,0.0
2914,3907,0.49656217645526524,0.0
2915,3930,0.5617576900607656,0.0
2916,3928,0.239996778375988,0.0
2917,3927,0.4812679114450686,0.0
2918,3923,0.2877222091561534,0.0
2919,3920,0.4336294558424172,0.0
2920,3919,0.37041847334056927,0.0
2921,3914,0.44545757958167603,0.0
2922,3913,0.5764797074829712,0.0
2923,3911,0.45341145602497557,0.0
2924,3910,0.4412138154805973,0.0
2925,3908,0.4257668343152372,0.0
2926,3904,0.3044726422215651,0.0
2927,3974,0.31546410221180915,0.0
2928,3903,0.3156211871447746,0.0
2929,3902,0.2635634208192056,0.0
2930,3901,0.3044726422215651,0.0
2931,3900,0.24927545329685105,0.0
2932,3899,0.2877222091561534,0.0
2933,3898,0.22205587068672403,0.0
2934,3897,0.2877222091561534,0.0
2935,3896,0.25518544411067756,0.0
2936,3895,0.23251949987979503,0.0
2937,3894,0.2635634208192056,0.0
2938,3893,0.2635634208192056,0.0
2939,3931,0.6045314046125182,0.0
2940,3932,0.5764797074829712,0.0
2941,3933,0.48583562470872843,0.0
2942,3935,0.6045314046125182,0.0
2943,3973,0.358199659987073,0.0
2944,3972,0.358199659987073,0.0
2945,3970,0.4386894386027702,0.0
2946,3969,0.4812679114450686,0.0
2947,3965,0.23825680156322754,0.0
2948,3963,0.44545757958167603,0.0
2949,3962,0.3920989296292641,0.0
2950,3960,0.239996778375988,0.0
2951,3958,0.3156211871447746,0.0
2952,3957,0.4812679114450686,0.0
2953,3954,0.3156211871447746,0.0
2954,3953,0.2877222091561534,0.0
2955,3952,0.4386894386027702,0.0
2956,3951,0.4386894386027702,0.0
2957,3950,0.2450754104819083,0.0
2958,3948,0.4812679114450686,0.0
2959,3947,0.4812679114450686,0.0
2960,3945,0.6045314046125182,0.0
2961,3944,0.5617576900607656,0.0
2962,3942,0.5617576900607656,0.0
2963,3941,0.6045314046125182,0.0
2964,3937,0.4812679114450686,0.0
2965,3936,0.4812679114450686,0.0
2966,4036,0.24927545329685105,0.0
2967,4037,0.24067190975139913,0.0
2968,4038,0.24089747658832303,0.0
2969,4132,0.35378151592053675,0.0
2970,4151,0.3156211871447746,0.0
2971,4150,0.4386894386027702,0.0
2972,4148,0.23825680156322754,0.0
2973,4146,0.3726583775707139,0.0
2974,4145,0.3069785549541967,0.0
2975,4142,0.3156211871447746,0.0
2976,4140,0.2877222091561534,0.0
2977,4139,0.22205587068672403,0.0
2978,4137,0.4812679114450686,0.0
2979,4136,0.4386894386027702,0.0
2980,4133,0.3566788110878762,0.0
2981,4130,0.3156211871447746,0.0
2982,4106,0.239996778375988,0.0
2983,4129,0.3156211871447746,0.0
2984,4127,0.4386894386027702,0.0
2985,4126,0.4386894386027702,0.0
2986,4122,0.3044726422215651,0.0
2987,4121,0.35378151592053675,0.0
2988,4120,0.24402742255696755,0.0
2989,4117,0.31546410221180915,0.0
2990,4116,0.37456699996189685,0.0
2991,4114,0.5764797074829712,0.0
2992,4113,0.4336294558424172,0.0
2993,4112,0.2877222091561534,0.0
2994,4152,0.3156211871447746,0.0
2995,4153,0.358199659987073,0.0
2996,4154,0.358199659987073,0.0
2997,4155,0.28041207937796125,0.0
2998,4179,0.25518544411067756,0.0
2999,4178,0.25518544411067756,0.0
3000,4177,0.22469096090417787,0.0
3001,4176,0.28753800289564646,0.0
3002,4175,0.2635634208192056,0.0
3003,4174,0.27366498676843054,0.0
3004,4173,0.358199659987073,0.0
3005,4172,0.23825680156322754,0.0
3006,4171,0.25518544411067756,0.0
3007,4170,0.3156211871447746,0.0
3008,4169,0.2720341026694332,0.0
3009,4168,0.24927545329685105,0.0
3010,4167,0.28041207937796125,0.0
3011,4165,0.23251949987979503,0.0
3012,4164,0.24089747658832303,0.0
3013,4163,0.28041207937796125,0.0
3014,4162,0.21823153235744028,0.0
3015,4161,0.239996778375988,0.0
3016,4160,0.32585541660437395,0.0
3017,4159,0.3726583775707139,0.0
3018,4158,0.2720341026694332,0.0
3019,4157,0.37964718106776235,0.0
3020,4156,0.28753800289564646,0.0
3021,4110,0.3044726422215651,0.0
3022,4105,0.27716299411381995,0.0
3023,4040,0.23190467002836856,0.0
3024,4053,0.22469096090417787,0.0
3025,4064,0.26455682417324006,0.0
3026,4063,0.24787565720410903,0.0
3027,4062,0.22469096090417787,0.0
3028,4061,0.25518544411067756,0.0
3029,4060,0.25518544411067756,0.0
3030,4059,0.2635634208192056,0.0
3031,4058,0.23251949987979503,0.0
3032,4057,0.23251949987979503,0.0
3033,4056,0.27293480088176814,0.0
3034,4055,0.358199659987073,0.0
3035,4054,0.23421073984437157,0.0
3036,4052,0.28753800289564646,0.0
3037,4104,0.31546410221180915,0.0
3038,4051,0.24089747658832303,0.0
3039,4050,0.23825680156322754,0.0
3040,4049,0.25518544411067756,0.0
3041,4048,0.24787565720410903,0.0
3042,4047,0.25518544411067756,0.0
3043,4046,0.25518544411067756,0.0
3044,4045,0.3156211871447746,0.0
3045,4044,0.21939517986983728,0.0
3046,4043,0.3726583775707139,0.0
3047,4042,0.22064489918532185,0.0
3048,4041,0.21939517986983728,0.0
3049,4065,0.22064489918532185,0.0
3050,4066,0.23251949987979503,0.0
3051,4067,0.22469096090417787,0.0
3052,4068,0.23251949987979503,0.0
3053,4103,0.24123108015359626,0.0
3054,4102,0.3044726422215651,0.0
3055,4100,0.41097579127944145,0.0
3056,4099,0.3069785549541967,0.0
3057,4097,0.5008059405563441,0.0
3058,4096,0.45341145602497557,0.0
3059,4093,0.35378151592053675,0.0
3060,4092,0.37456699996189685,0.0
3061,4090,0.49540532633790296,0.0
3062,4089,0.29040052479956263,0.0
3063,4086,0.3726583775707139,0.0
3064,4085,0.3726583775707139,0.0
3065,4084,0.35378151592053675,0.0
3066,4082,0.37041847334056927,0.0
3067,4079,0.24527714187245211,0.0
3068,4077,0.24089747658832303,0.0
3069,4076,0.28753800289564646,0.0
3070,4075,0.22469096090417787,0.0
3071,4074,0.32585541660437395,0.0
3072,4073,0.23251949987979503,0.0
3073,4071,0.2720341026694332,0.0
3074,4070,0.23251949987979503,0.0
3075,4069,0.21823153235744028,0.0
3076,3892,0.25518544411067756,0.0
3077,3890,0.25518544411067756,0.0
3078,3612,0.44545757958167603,0.0
3079,3704,0.28041207937796125,0.0
3080,3722,0.3849583143544616,0.0
3081,3721,0.3466409006457341,0.0
3082,3719,0.3466409006457341,0.0
3083,3718,0.3849583143544616,0.0
3084,3714,0.3850944378990166,0.0
3085,3713,0.29659414846668525,0.0
3086,3712,0.3466409006457341,0.0
3087,3710,0.2814054827319958,0.0
3088,3708,0.25026885665088555,0.0
3089,3706,0.3726583775707139,0.0
3090,3705,0.37964718106776235,0.0
3091,3703,0.30584369128364164,0.0
3092,3725,0.29529671436817917,0.0
3093,3701,0.3920989296292641,0.0
3094,3700,0.44545757958167603,0.0
3095,3697,0.29040052479956263,0.0
3096,3696,0.43176127532080166,0.0
3097,3694,0.3726583775707139,0.0
3098,3693,0.24067190975139913,0.0
3099,3692,0.37964718106776235,0.0
3100,3691,0.45341145602497557,0.0
3101,3690,0.28107866884799276,0.0
3102,3689,0.49540532633790296,0.0
3103,3687,0.2661241118556066,0.0
3104,3724,0.29529671436817917,0.0
3105,3727,0.2409901817300224,0.0
3106,3889,0.2877222091561534,0.0
3107,3746,0.41097579127944145,0.0
3108,3764,0.24089747658832303,0.0
3109,3763,0.21823153235744028,0.0
3110,3762,0.2720341026694332,0.0
3111,3758,0.21939517986983728,0.0
3112,3757,0.21823153235744028,0.0
3113,3756,0.2652234136432717,0.0
3114,3755,0.21409939883549678,0.0
3115,3754,0.24652686118793662,0.0
3116,3752,0.35378151592053675,0.0
3117,3748,0.2652234136432717,0.0
3118,3747,0.25617884746471203,0.0
3119,3745,0.3069785549541967,0.0
3120,3728,0.2409901817300224,0.0
3121,3744,0.2720341026694332,0.0
3122,3743,0.24936815843855048,0.0
3123,3742,0.35378151592053675,0.0
3124,3741,0.28753800289564646,0.0
3125,3740,0.26455682417324006,0.0
3126,3738,0.3069785549541967,0.0
3127,3737,0.3726583775707139,0.0
3128,3735,0.26455682417324006,0.0
3129,3733,0.26455682417324006,0.0
3130,3730,0.2335129032338295,0.0
3131,3729,0.2418908799423575,0.0
3132,3686,0.3466409006457341,0.0
3133,3685,0.2720341026694332,0.0
3134,3684,0.23190467002836856,0.0
3135,3637,0.35378151592053675,0.0
3136,3652,0.32585541660437395,0.0
3137,3651,0.3726583775707139,0.0
3138,3650,0.2720341026694332,0.0
3139,3649,0.25617884746471203,0.0
3140,3648,0.2720341026694332,0.0
3141,3647,0.23190467002836856,0.0
3142,3645,0.3069785549541967,0.0
3143,3644,0.41097579127944145,0.0
3144,3642,0.45341145602497557,0.0
3145,3641,0.5008059405563441,0.0
3146,3638,0.37456699996189685,0.0
3147,3634,0.41097579127944145,0.0
3148,3683,0.35378151592053675,0.0
3149,3633,0.3069785549541967,0.0
3150,3631,0.32585541660437395,0.0
3151,3627,0.35378151592053675,0.0
3152,3626,0.29040052479956263,0.0
3153,3625,0.24067190975139913,0.0
3154,3624,0.25093544612091706,0.0
3155,3619,0.3466409006457341,0.0
3156,3618,0.49540532633790296,0.0
3157,3616,0.32776403899555684,0.0
3158,3615,0.36525620459327673,0.0
3159,3613,0.5764797074829712,0.0
3160,3653,0.36525620459327673,0.0
3161,3654,0.2836393598843937,0.0
3162,3655,0.419997828538011,0.0
3163,3656,0.43176127532080166,0.0
3164,3682,0.25093544612091706,0.0
3165,3681,0.35378151592053675,0.0
3166,3680,0.25093544612091706,0.0
3167,3676,0.29726073793671676,0.0
3168,3675,0.25192884947495153,0.0
3169,3674,0.419997828538011,0.0
3170,3673,0.2836393598843937,0.0
3171,3672,0.419997828538011,0.0
3172,3671,0.2836393598843937,0.0
3173,3670,0.37456699996189685,0.0
3174,3669,0.37651256205668826,0.0
3175,3668,0.4412138154805973,0.0
3176,3667,0.28041207937796125,0.0
3177,3666,0.235080190916196,0.0
3178,3665,0.31546410221180915,0.0
3179,3664,0.2652234136432717,0.0
3180,3663,0.2376752910221086,0.0
3181,3662,0.37456699996189685,0.0
3182,3661,0.31546410221180915,0.0
3183,3660,0.2593134228294451,0.0
3184,3659,0.37041847334056927,0.0
3185,3658,0.35378151592053675,0.0
3186,3657,0.25093544612091706,0.0
3187,3766,0.23825680156322754,0.0
3188,3768,0.3044726422215651,0.0
3189,3770,0.22064489918532185,0.0
3190,3850,0.2635634208192056,0.0
3191,3861,0.4386894386027702,0.0
3192,3860,0.2877222091561534,0.0
3193,3859,0.2877222091561534,0.0
3194,3858,0.24527714187245211,0.0
3195,3857,0.1606158473717061,0.0
3196,3856,0.25518544411067756,0.0
3197,3855,0.2877222091561534,0.0
3198,3854,0.23251949987979503,0.0
3199,3853,0.22205587068672403,0.0
3200,3852,0.2635634208192056,0.0
3201,3851,0.24927545329685105,0.0
3202,3848,0.3044726422215651,0.0
3203,3835,0.2593134228294451,0.0
3204,3847,0.2877222091561534,0.0
3205,3846,0.358199659987073,0.0
3206,3845,0.25518544411067756,0.0
3207,3844,0.4812679114450686,0.0
3208,3843,0.2635634208192056,0.0
3209,3842,0.24089747658832303,0.0
3210,3841,0.21823153235744028,0.0
3211,3840,0.24927545329685105,0.0
3212,3839,0.24927545329685105,0.0
3213,3838,0.24402742255696755,0.0
3214,3837,0.22660950906596838,0.0
3215,3862,0.3156211871447746,0.0
3216,3863,0.20849320523618806,0.0
3217,3864,0.23359200516869932,0.0
3218,3865,0.24927545329685105,0.0
3219,3888,0.24089747658832303,0.0
3220,3887,0.23251949987979503,0.0
3221,3886,0.24089747658832303,0.0
3222,3885,0.21939517986983728,0.0
3223,3884,0.28041207937796125,0.0
3224,3883,0.25518544411067756,0.0
3225,3882,0.25518544411067756,0.0
3226,3881,0.2635634208192056,0.0
3227,3880,0.2635634208192056,0.0
3228,3879,0.24089747658832303,0.0
3229,3878,0.2635634208192056,0.0
3230,3877,0.2635634208192056,0.0
3231,3876,0.2635634208192056,0.0
3232,3875,0.2635634208192056,0.0
3233,3874,0.2635634208192056,0.0
3234,3873,0.20849320523618806,0.0
3235,3872,0.2635634208192056,0.0
3236,3871,0.20849320523618806,0.0
3237,3870,0.2635634208192056,0.0
3238,3869,0.20849320523618806,0.0
3239,3868,0.20849320523618806,0.0
3240,3867,0.1606158473717061,0.0
3241,3866,0.24927545329685105,0.0
3242,3836,0.22660950906596838,0.0
3243,3834,0.22660950906596838,0.0
3244,3771,0.23251949987979503,0.0
3245,3787,0.21823153235744028,0.0
3246,3800,0.26455682417324006,0.0
3247,3799,0.26455682417324006,0.0
3248,3798,0.24936815843855048,0.0
3249,3797,0.24089747658832303,0.0
3250,3796,0.27293480088176814,0.0
3251,3794,0.23421073984437157,0.0
3252,3793,0.24089747658832303,0.0
3253,3792,0.3566788110878762,0.0
3254,3791,0.24527714187245211,0.0
3255,3789,0.21823153235744028,0.0
3256,3788,0.22064489918532185,0.0
3257,3786,0.21823153235744028,0.0
3258,3833,0.23498748577449644,0.0
3259,3785,0.2720341026694332,0.0
3260,3784,0.23190467002836856,0.0
3261,3783,0.35378151592053675,0.0
3262,3782,0.25093544612091706,0.0
3263,3781,0.35378151592053675,0.0
3264,3780,0.25093544612091706,0.0
3265,3776,0.21939517986983728,0.0
3266,3775,0.21284967952001216,0.0
3267,3774,0.22660950906596838,0.0
3268,3773,0.2182315323574403,0.0
3269,3772,0.22469096090417787,0.0
3270,3803,0.23421073984437157,0.0
3271,3804,0.22064489918532185,0.0
3272,3805,0.21939517986983728,0.0
3273,3806,0.22064489918532185,0.0
3274,3831,0.2720341026694332,0.0
3275,3829,0.22469096090417787,0.0
3276,3828,0.22064489918532185,0.0
3277,3827,0.23251949987979503,0.0
3278,3826,0.24067190975139913,0.0
3279,3825,0.25093544612091706,0.0
3280,3824,0.2593134228294451,0.0
3281,3823,0.2635634208192056,0.0
3282,3822,0.2877222091561534,0.0
3283,3821,0.2635634208192056,0.0
3284,3820,0.2877222091561534,0.0
3285,3819,0.24089747658832303,0.0
3286,3818,0.21823153235744028,0.0
3287,3817,0.24927545329685105,0.0
3288,3816,0.28753800289564646,0.0
3289,3815,0.26455682417324006,0.0
3290,3814,0.22205587068672403,0.0
3291,3813,0.22469096090417787,0.0
3292,3812,0.22469096090417787,0.0
3293,3811,0.23251949987979503,0.0
3294,3810,0.21939517986983728,0.0
3295,3809,0.23251949987979503,0.0
3296,3808,0.23251949987979503,0.0
3297,2978,0.19049108216450406,0.0
3298,2977,0.1862466740660267,0.0
3299,2976,0.18108355068549645,0.0
3300,2125,0.3156211871447746,0.0
3301,2136,0.25518544411067756,0.0
3302,2135,0.26786965709873894,0.0
3303,2134,0.26786965709873894,0.0
3304,2133,0.26786965709873894,0.0
3305,2132,0.26786965709873894,0.0
3306,2131,0.26786965709873894,0.0
3307,2130,0.26786965709873894,0.0
3308,2129,0.271986574673696,0.0
3309,2128,0.26786965709873894,0.0
3310,2127,0.2943550785940463,0.0
3311,2126,0.26786965709873894,0.0
3312,2124,0.4386894386027702,0.0
3313,2138,0.28045685528611225,0.0
3314,2123,0.31329481237786,0.0
3315,2122,0.25518544411067756,0.0
3316,2120,0.23251949987979503,0.0
3317,2118,0.26786965709873894,0.0
3318,2117,0.249320229205002,0.0
3319,2116,0.26786965709873894,0.0
3320,2115,0.3156211871447746,0.0
3321,2114,0.3044726422215651,0.0
3322,2112,0.25336015076813295,0.0
3323,2111,0.27606468164777725,0.0
3324,2110,0.2522985713206142,0.0
3325,2137,0.25518544411067756,0.0
3326,2139,0.21939517986983728,0.0
3327,2047,0.22064489918532185,0.0
3328,2160,0.25518544411067756,0.0
3329,2176,0.49492420021744754,0.0
3330,2174,0.262178037585323,0.0
3331,2173,0.4348666383248213,0.0
3332,2172,0.3285850364237423,0.0
3333,2171,0.262178037585323,0.0
3334,2170,0.40929441564337576,0.0
3335,2169,0.559705186040599,0.0
3336,2168,0.49492420021744754,0.0
3337,2167,0.3156211871447746,0.0
3338,2165,0.3044726422215651,0.0
3339,2164,0.249320229205002,0.0
3340,2159,0.23251949987979503,0.0
3341,2140,0.24094225249647397,0.0
3342,2158,0.26786965709873894,0.0
3343,2155,0.1901285880575746,0.0
3344,2150,0.2637527395237818,0.0
3345,2149,0.1908535762714346,0.0
3346,2147,0.26786965709873894,0.0
3347,2146,0.25518544411067756,0.0
3348,2145,0.26786965709873894,0.0
3349,2144,0.25518544411067756,0.0
3350,2143,0.31329481237786,0.0
3351,2142,0.24094225249647397,0.0
3352,2141,0.23251949987979503,0.0
3353,2109,0.38880323727049804,0.0
3354,2108,0.25336015076813295,0.0
3355,2107,0.24931408904927685,0.0
3356,2065,0.2331049151440726,0.0
3357,2077,0.1935221759757338,0.0
3358,2076,0.1825219111411784,0.0
3359,2074,0.6297793040175896,0.0
3360,2073,0.24089747658832303,0.0
3361,2072,0.21823153235744028,0.0
3362,2071,0.23863243756729915,0.0
3363,2070,0.24537328413985793,0.0
3364,2069,0.3229941170235304,0.0
3365,2068,0.249320229205002,0.0
3366,2067,0.249320229205002,0.0
3367,2066,0.2694958990846957,0.0
3368,2064,0.2331049151440726,0.0
3369,2106,0.31105310675637504,0.0
3370,2063,0.2593581987375962,0.0
3371,2062,0.2331049151440726,0.0
3372,2061,0.24806436973379228,0.0
3373,2057,0.25056380836476144,0.0
3374,2056,0.24950222891724258,0.0
3375,2055,0.24651774664590553,0.0
3376,2054,0.24651774664590553,0.0
3377,2053,0.24719615910123985,0.0
3378,2052,0.23099471294088678,0.0
3379,2051,0.18849450543337323,0.0
3380,2050,0.18096921428476018,0.0
3381,2078,0.186914954612717,0.0
3382,2079,0.4812679114450686,0.0
3383,2080,0.506711052559594,0.0
3384,2081,0.506711052559594,0.0
3385,2105,0.24999250150461133,0.0
3386,2104,0.3823116703176145,0.0
3387,2103,0.24806436973379228,0.0
3388,2102,0.1978181333249236,0.0
3389,2101,0.18999759767465887,0.0
3390,2100,0.19699240290955555,0.0
3391,2099,0.3410643282593002,0.0
3392,2098,0.18830668390323255,0.0
3393,2097,0.46413257971729577,0.0
3394,2096,0.32681691730147927,0.0
3395,2095,0.19217222307336654,0.0
3396,2094,0.4788545971395011,0.0
3397,2093,0.41773130659704844,0.0
3398,2092,0.20457520783284605,0.0
3399,2091,0.5407995580550439,0.0
3400,4180,0.25518544411067756,0.0
3401,2089,0.20398341944880705,0.0
3402,2088,0.19699240290955555,0.0
3403,2087,0.38364280110159876,0.0
3404,2086,0.358199659987073,0.0
3405,2085,0.2054847697082144,0.0
3406,2084,0.18654799722746404,0.0
3407,2083,0.1978181333249236,0.0
3408,2177,0.5148789674686797,0.0
3409,2178,0.40929441564337576,0.0
3410,2180,0.1901285880575746,0.0
3411,2300,0.4410094061368091,0.0
3412,2319,0.24527714187245211,0.0
3413,2318,0.31947447979007243,0.0
3414,2317,0.4136320428625864,0.0
3415,2315,0.40929441564337576,0.0
3416,2314,0.40929441564337576,0.0
3417,2312,0.49492420021744754,0.0
3418,2311,0.39001982397426344,0.0
3419,2309,0.39001982397426344,0.0
3420,2308,0.49492420021744754,0.0
3421,2303,0.4348666383248213,0.0
3422,2302,0.559705186040599,0.0
3423,2299,0.5300784343627238,0.0
3424,2276,0.448939251590253,0.0
3425,2297,0.44554821141203493,0.0
3426,2296,0.644035781089532,0.0
3427,2294,0.5107892789043694,0.0
3428,2293,0.43264769217904187,0.0
3429,2291,0.448939251590253,0.0
3430,2289,0.2974215232490425,0.0
3431,2288,0.18460297057011432,0.0
3432,2283,0.43264769217904187,0.0
3433,2282,0.5107892789043694,0.0
3434,2280,0.18460297057011432,0.0
3435,2279,0.2974215232490425,0.0
3436,2320,0.2877222091561534,0.0
3437,2321,0.4455896474034133,0.0
3438,2322,0.3299355135071347,0.0
3439,2323,0.17114386337168544,0.0
3440,2359,0.25877371145504374,0.0
3441,2358,0.23414654663542434,0.0
3442,2356,0.5170734495103599,0.0
3443,2355,0.19846497690343837,0.0
3444,2352,0.5263002507928097,0.0
3445,2351,0.17826731980785163,0.0
3446,2348,0.5593700047340526,0.0
3447,2347,0.1889901227221612,0.0
3448,2345,0.1834698174438454,0.0
3449,2344,0.2083588179302002,0.0
3450,2342,0.3285850364237423,0.0
3451,2340,0.40929441564337576,0.0
3452,2337,0.36824738211527985,0.0
3453,2336,0.18496546467704414,0.0
3454,2333,0.358199659987073,0.0
3455,2332,0.3566788110878762,0.0
3456,2331,0.40929441564337576,0.0
3457,2329,0.24146536354299955,0.0
3458,2328,0.262178037585323,0.0
3459,2327,0.31947447979007243,0.0
3460,2326,0.3643006983619916,0.0
3461,2325,0.3562218179310601,0.0
3462,2324,0.26315735430770104,0.0
3463,2277,0.4167381346935888,0.0
3464,2274,0.559705186040599,0.0
3465,2181,0.19637956077742388,0.0
3466,2203,0.20466918582097665,0.0
3467,2221,0.18139873731178618,0.0
3468,2220,0.14155720846668157,0.0
3469,2219,0.1897660939506446,0.0
3470,2218,0.1678275031498795,0.0
3471,2213,0.5777815746371617,0.0
3472,2212,0.3335169436916357,0.0
3473,2210,0.5833780308973425,0.0
3474,2209,0.29606233463516735,0.0
3475,2207,0.2224430510619613,0.0
3476,2206,0.2519866999341745,0.0
3477,2204,0.6300701622632354,0.0
3478,2201,0.546971262566582,0.0
3479,2273,0.4348666383248213,0.0
3480,2199,0.4828729104013784,0.0
3481,2198,0.15187539316170925,0.0
3482,2193,0.5170734495103599,0.0
3483,2192,0.2854824772487493,0.0
3484,2190,0.1868906170371486,0.0
3485,2189,0.1466850544720654,0.0
3486,2187,0.1827143325448386,0.0
3487,2186,0.20155400071268215,0.0
3488,2185,0.19437299615605183,0.0
3489,2183,0.1901285880575746,0.0
3490,2182,0.19437299615605183,0.0
3491,2222,0.1925229635096427,0.0
3492,2223,0.2043778820713427,0.0
3493,2226,0.18021382801376098,0.0
3494,2227,0.1916482513661448,0.0
3495,2271,0.644035781089532,0.0
3496,2269,0.5300784343627238,0.0
3497,2268,0.4410094061368091,0.0
3498,2264,0.40929441564337576,0.0
3499,2263,0.40929441564337576,0.0
3500,2262,0.49492420021744754,0.0
3501,2261,0.19364800794219209,0.0
3502,2260,0.19364800794219209,0.0
3503,2259,0.2854824772487493,0.0
3504,2258,0.49492420021744754,0.0
3505,2257,0.39001982397426344,0.0
3506,2256,0.3285850364237423,0.0
3507,2254,0.40929441564337576,0.0
3508,2253,0.29026762271501494,0.0
3509,2251,0.2732287407406712,0.0
3510,2250,0.3285850364237423,0.0
3511,2248,0.40929441564337576,0.0
3512,2246,0.16765268167231337,0.0
3513,2243,0.18694124896168451,0.0
3514,2242,0.18108355068549645,0.0
3515,2237,0.23687107288518502,0.0
3516,2234,0.29606233463516735,0.0
3517,2233,0.1925229635096427,0.0
3518,2049,0.18910352709983114,0.0
3519,2046,0.23965041549389754,0.0
3520,2361,0.22016072486127608,0.0
3521,1852,0.2325117685949414,0.0
3522,1872,0.26774722973805,0.0
3523,1871,0.25518544411067756,0.0
3524,1870,0.22469096090417787,0.0
3525,1865,0.18383231155077534,0.0
3526,1864,0.2054847697082144,0.0
3527,1863,0.1908535762714346,0.0
3528,1859,0.26786965709873894,0.0
3529,1857,0.26786965709873894,0.0
3530,1856,0.2637527395237818,0.0
3531,1855,0.29344226032044557,0.0
